# Feige34, AB magnitudes
3153.6  10.157  50.0
3208.6  10.148  50.0
3263.6  10.174  50.0
3318.6  10.211  50.0
3373.6  10.231  50.0
3428.6  10.285  50.0
3483.6  10.311  50.0
3538.6  10.345  50.0
3593.6  10.378  50.0
3648.6  10.406  50.0
3703.6  10.437  50.0
3758.6  10.457  50.0
3813.6  10.493  50.0
3868.6  10.508  50.0
3923.6  10.500  50.0
3978.6  10.575  50.0
4033.6  10.554  50.0
4088.6  10.625  50.0
4143.6  10.611  50.0
4198.6  10.645  50.0
4253.6  10.673  50.0
4308.6  10.710  50.0
4363.6  10.761  50.0
4418.6  10.746  50.0
4473.6  10.774  50.0
4528.6  10.802  50.0
4583.6  10.828  50.0
4638.6  10.859  50.0
4693.6  10.915  50.0
4748.6  10.913  50.0
4803.6  10.937  50.0
4858.6  11.002  50.0
4913.6  10.974  50.0
4968.6  10.998  50.0
5023.6  11.020  50.0
5078.6  11.041  50.0
5133.6  11.063  50.0
5188.6  11.087  50.0
5243.6  11.106  50.0
5298.6  11.121  50.0
5353.6  11.126  50.0
5408.6  11.170  50.0
5463.6  11.183  50.0
5518.6  11.196  50.0
5573.6  11.215  50.0
5628.6  11.238  50.0
5683.6  11.254  50.0
5738.6  11.271  50.0
5793.6  11.288  50.0
5848.6  11.309  50.0
5903.6  11.330  50.0
5958.6  11.345  50.0
6013.6  11.362  50.0
6068.6  11.380  50.0
6123.6  11.398  50.0
6178.6  11.418  50.0
6233.6  11.437  50.0
6288.6  11.449  50.0
6343.6  11.470  50.0
6398.6  11.485  50.0
6453.6  11.499  50.0
6508.6  11.518  50.0
6563.6  11.606  50.0
6618.6  11.551  50.0
6673.6  11.566  50.0
6728.6  11.582  50.0
6783.6  11.600  50.0
6838.6  11.616  50.0
6893.6  11.631  50.0
6948.6  11.642  50.0
7003.6  11.653  50.0
7058.6  11.667  50.0
7113.6  11.689  50.0
7168.6  11.705  50.0
7223.6  11.713  50.0
7278.6  11.723  50.0
7333.6  11.731  50.0
7388.6  11.745  50.0
7443.6  11.756  50.0
7498.6  11.768  50.0
7553.6  11.779  50.0
7608.6  11.794  50.0
7663.6  11.812  50.0
7718.6  11.826  50.0
7773.6  11.842  50.0
7828.6  11.850  50.0
7883.6  11.857  50.0
7938.6  11.869  50.0
7993.6  11.880  50.0
8048.6  11.894  50.0
8103.6  11.902  50.0
8158.6  11.915  50.0
8213.6  11.935  50.0
8268.6  11.941  50.0
8323.6  11.953  50.0
8378.6  11.965  50.0
8433.6  11.980  50.0
8488.6  11.987  50.0
8543.6  12.003  50.0
8598.6  12.008  50.0
8653.6  12.025  50.0
8708.6  12.030  50.0
8763.6  12.040  50.0
8818.6  12.051  50.0
8873.6  12.063  50.0
8928.6  12.071  50.0
8983.6  12.084  50.0
9038.6  12.094  50.0
9093.6  12.095  50.0
9148.6  12.108  50.0
9203.6  12.126  50.0
9258.6  12.140  50.0
9313.6  12.143  50.0
9368.6  12.153  50.0
9423.6  12.155  50.0
9478.6  12.172  50.0
9533.6  12.197  50.0
9588.6  12.194  50.0
9643.6  12.199  50.0
9698.6  12.209  50.0
9753.6  12.218  50.0
9808.6  12.221  50.0
9863.6  12.227  50.0
9918.6  12.245  50.0
9973.6  12.253  50.0
10028.6  12.283  50.0
10083.6  12.301  50.0
10138.6  12.309  50.0
10193.6  12.301  50.0
