# HD93521, AB magnitudes
3153.6  6.338  50.0
3208.6  6.306  50.0
3263.6  6.287  50.0
3318.6  6.330  50.0
3373.6  6.337  50.0
3428.6  6.369  50.0
3483.6  6.385  50.0
3538.6  6.411  50.0
3593.6  6.441  50.0
3648.6  6.458  50.0
3703.6  6.476  50.0
3758.6  6.454  50.0
3813.6  6.469  50.0
3868.6  6.441  50.0
3923.6  6.421  50.0
3978.6  6.497  50.0
4033.6  6.483  50.0
4088.6  6.545  50.0
4143.6  6.517  50.0
4198.6  6.541  50.0
4253.6  6.559  50.0
4308.6  6.586  50.0
4363.6  6.635  50.0
4418.6  6.624  50.0
4473.6  6.667  50.0
4528.6  6.683  50.0
4583.6  6.698  50.0
4638.6  6.748  50.0
4693.6  6.762  50.0
4748.6  6.755  50.0
4803.6  6.765  50.0
4858.6  6.806  50.0
4913.6  6.806  50.0
4968.6  6.818  50.0
5023.6  6.848  50.0
5078.6  6.861  50.0
5133.6  6.876  50.0
5188.6  6.896  50.0
5243.6  6.913  50.0
5298.6  6.927  50.0
5353.6  6.959  50.0
5408.6  6.995  50.0
5463.6  7.006  50.0
5518.6  7.019  50.0
5573.6  7.036  50.0
5628.6  7.055  50.0
5683.6  7.068  50.0
5738.6  7.084  50.0
5793.6  7.102  50.0
5848.6  7.128  50.0
5903.6  7.153  50.0
5958.6  7.148  50.0
6013.6  7.164  50.0
6068.6  7.181  50.0
6123.6  7.198  50.0
6178.6  7.212  50.0
6233.6  7.229  50.0
6288.6  7.240  50.0
6343.6  7.263  50.0
6398.6  7.276  50.0
6453.6  7.289  50.0
6508.6  7.307  50.0
6563.6  7.356  50.0
6618.6  7.334  50.0
6673.6  7.371  50.0
6728.6  7.361  50.0
6783.6  7.377  50.0
6838.6  7.392  50.0
6893.6  7.412  50.0
6948.6  7.421  50.0
7003.6  7.435  50.0
7058.6  7.467  50.0
7113.6  7.466  50.0
7168.6  7.484  50.0
7223.6  7.490  50.0
7278.6  7.517  50.0
7333.6  7.518  50.0
7388.6  7.532  50.0
7443.6  7.546  50.0
7498.6  7.560  50.0
7553.6  7.575  50.0
7608.6  7.594  50.0
7663.6  7.599  50.0
7718.6  7.613  50.0
7773.6  7.629  50.0
7828.6  7.642  50.0
7883.6  7.650  50.0
7938.6  7.665  50.0
7993.6  7.679  50.0
8048.6  7.691  50.0
8103.6  7.702  50.0
8158.6  7.715  50.0
8213.6  7.729  50.0
8268.6  7.742  50.0
8323.6  7.752  50.0
8378.6  7.769  50.0
8433.6  7.782  50.0
8488.6  7.792  50.0
8543.6  7.802  50.0
8598.6  7.816  50.0
8653.6  7.830  50.0
8708.6  7.819  50.0
8763.6  7.858  50.0
8818.6  7.840  50.0
8873.6  7.886  50.0
8928.6  7.859  50.0
8983.6  7.886  50.0
9038.6  7.916  50.0
9093.6  7.894  50.0
9148.6  7.901  50.0
9203.6  7.948  50.0
9258.6  7.957  50.0
9313.6  7.939  50.0
9368.6  7.951  50.0
9423.6  7.954  50.0
9478.6  7.977  50.0
9533.6  8.052  50.0
9588.6  8.002  50.0
9643.6  8.007  50.0
9698.6  8.008  50.0
9753.6  8.030  50.0
9808.6  8.035  50.0
9863.6  8.045  50.0
9918.6  8.057  50.0
9973.6  8.064  50.0
10028.6  8.123  50.0
10083.6  8.129  50.0
10138.6  8.124  50.0
10193.6  8.135  50.0
